Final_Score,Text_Fidelity (Src-Tgt),Visual_Grounding (Tgt-Img),Image_Relevance (Src-Img),Fusion_Weight,Lambda_Weight,Final_Score_sqrt
0.8019,0.8653,0.5179,0.4722,0.223,0.15321982319443428,0.8191435209773773
0.5404,0.5798,0.4228,0.5784,0.3346,0.2544314018104899,0.5479563056962747
0.5438,0.5798,0.3051,0.3886,0.151,0.09413627099190695,0.5561656188657069
0.8166,0.8897,0.69,0.7598,0.5772,0.503208795018726,0.8228491428880393
0.8242,0.8897,0.7028,0.7344,0.5394,0.46220184046197854,0.8306209306185455
0.7725,0.8534,0.5503,0.6031,0.3638,0.2824706447136455,0.7866406922796875
0.7867,0.8534,0.6202,0.6325,0.4001,0.3181642099628264,0.7971127080203282
0.5805,0.623,0.3914,0.4741,0.2248,0.15476576127490668,0.5919601549393918
0.5776,0.623,0.3379,0.4354,0.1896,0.12508955909621192,0.5913020493702046
0.7188,0.7969,0.3524,0.4618,0.2132,0.14492216770071917,0.740635997642236
0.7311,0.7969,0.4994,0.5331,0.2841,0.20750172255342453,0.7457764601270268
0.7654,0.8579,0.4818,0.5708,0.3258,0.24615570811958773,0.7836081910225519
0.7704,0.8579,0.4283,0.5056,0.2557,0.18176809814742337,0.7918230978678933
0.6155,0.6834,0.4193,0.5886,0.3465,0.26579734859073245,0.6279431926042776
0.6136,0.6834,0.4294,0.6158,0.3792,0.2975768974034222,0.6251494777444627
0.6107,0.6557,0.4846,0.597,0.3564,0.2753821763345569,0.6187558657278248
0.6103,0.6557,0.4664,0.5612,0.315,0.23593596939681874,0.6195632743825598
0.7054,0.7552,0.5036,0.497,0.247,0.17413696535272744,0.7178850514244868
0.7103,0.7552,0.3892,0.374,0.1399,0.08554192229909262,0.726358789063476
0.5654,0.5937,0.4118,0.4294,0.1844,0.12082452605367242,0.574091238076717
0.5669,0.5937,0.444,0.4667,0.2178,0.148797112045789,0.5743102161646393
0.4249,0.4195,0.4532,0.4366,0.1906,0.12595323557334906,0.42326980491259963
0.3997,0.4195,0.2448,0.3577,0.128,0.07652394490795034,0.4070815737878807
0.3903,0.3999,0.2664,0.279,0.0779,0.04111596693985198,0.3946277904087822
0.3879,0.3999,0.281,0.3352,0.1124,0.06505190586854992,0.39263775149816477
0.7001,0.7637,0.4817,0.5394,0.291,0.2136866326209804,0.7140499265959743
0.7062,0.7637,0.3952,0.43,0.1849,0.12124703831434398,0.7238519271917044
0.8006,0.8647,0.6516,0.6562,0.4306,0.3488113155378858,0.809590964003011
0.7864,0.8647,0.6482,0.7529,0.5668,0.4918619676962842,0.7933206644367488
0.6379,0.6669,0.3383,0.3109,0.0966,0.053895413104331484,0.650095644913268
0.6288,0.6669,0.4175,0.4248,0.1804,0.11761460928304528,0.6406538474250898
0.5933,0.6467,0.377,0.4966,0.2466,0.17378680063120341,0.6067691538659057
0.6017,0.6467,0.3622,0.4331,0.1876,0.1234441345714826,0.6154391164323604
0.5471,0.5776,0.3617,0.4056,0.1645,0.10477191111174082,0.5571249540819136
0.5541,0.5776,0.3304,0.3243,0.1052,0.059891800831551587,0.5636313541873388
0.5436,0.5748,0.4207,0.5042,0.2542,0.1805124261629401,0.55123653361437
0.5337,0.5748,0.3152,0.4341,0.1884,0.12415793037630006,0.5461284069304226
0.662,0.719,0.4327,0.4988,0.2488,0.17571794354926168,0.6762107855339151
0.6685,0.719,0.509,0.5631,0.3171,0.23793800633998805,0.6786369276365245
0.5866,0.604,0.5393,0.6068,0.3683,0.28682297115843447,0.5895788662078011
0.5738,0.604,0.428,0.4552,0.2072,0.13979950493515933,0.5824131219902682
0.7657,0.8436,0.5443,0.593,0.3516,0.2707925633879058,0.7798223099528319
0.7597,0.8436,0.4537,0.5233,0.2739,0.19809651570277254,0.779132880314567
0.3808,0.4097,0.2601,0.4889,0.239,0.16712833753063672,0.3882778491614021
0.4101,0.4097,0.4137,0.3567,0.1273,0.07599023251130653,0.40998249413504045
0.5688,0.6342,0.2752,0.4719,0.2227,0.15297657855855318,0.5865679901883352
0.6168,0.6342,0.4595,0.3326,0.1106,0.06379778669345712,0.6237229399094824
0.6947,0.7748,0.345,0.4784,0.2289,0.15829891109459393,0.716061386558534
0.6893,0.7748,0.4288,0.5728,0.3281,0.2483176120789604,0.7059730500731848
0.5852,0.6284,0.3657,0.4437,0.1968,0.131136495022617,0.5979442969137401
0.5772,0.6284,0.381,0.511,0.2611,0.18666042500634944,0.5894842426582787
0.4839,0.5071,0.2878,0.3439,0.1182,0.06935542534907568,0.49287681057344673
0.5117,0.5071,0.5444,0.3762,0.1415,0.08680544704691916,0.5100792298001892
0.6374,0.6687,0.2894,0.2997,0.0898,0.04917188501280125,0.6509232217124956
0.6434,0.6687,0.2184,0.2441,0.0596,0.029438755631749827,0.655822816594522
0.5396,0.5607,0.3187,0.3095,0.0958,0.05329072557651888,0.5484561291708338
0.5385,0.5607,0.3459,0.3394,0.1152,0.06710881883124035,0.5471915610942673
0.6798,0.7504,0.5228,0.6701,0.449,0.3675776059362014,0.6892256558546028
0.7178,0.7504,0.2807,0.2731,0.0746,0.03897662676400598,0.7327794673340501
0.7507,0.8055,0.3962,0.3931,0.1546,0.09688523779907797,0.7693475143391195
0.755,0.8055,0.5889,0.5514,0.304,0.22577034905223886,0.7656052043373983
0.7137,0.7496,0.2794,0.2874,0.0826,0.04428094794747179,0.7296619730104006
0.7057,0.7496,0.3342,0.3436,0.1181,0.06920426936884301,0.7227132260510079
0.5569,0.5866,0.3758,0.405,0.164,0.10438487080571113,0.5666754869542984
0.546,0.5866,0.3969,0.5223,0.2728,0.19715149042193675,0.555359477783501
0.6417,0.6627,0.5718,0.5472,0.2994,0.22149566037297053,0.6462169651591269
0.6221,0.6627,0.3882,0.4165,0.1735,0.11195345846871381,0.6350628501574316
0.6616,0.7072,0.4003,0.4178,0.1746,0.11282909095295514,0.6760835884189463
0.6638,0.7072,0.3289,0.3602,0.1298,0.07786804500416639,0.679870605124988
0.2827,0.2734,0.3153,0.5317,0.2827,0.20614207856006556,0.2805611406692471
0.3122,0.2734,0.5015,0.4523,0.2046,0.13758353676477278,0.30098725291093403
0.6286,0.6804,0.3369,0.4215,0.1776,0.11534371826908842,0.6448768096359395
0.6301,0.6804,0.3667,0.4373,0.1912,0.1264586943000976,0.6451833581447132
0.5313,0.5421,0.4341,0.3323,0.1104,0.06365402248405931,0.5356367757908502
0.5073,0.5421,0.3684,0.5,0.25,0.1767766952966369,0.5160065940923605
0.591,0.612,0.4729,0.4226,0.1786,0.11609773093798074,0.5975306628390856
0.5918,0.612,0.4371,0.3615,0.1307,0.07857253300689811,0.5992587743500245
0.5733,0.6004,0.3056,0.3182,0.1012,0.05711503381780723,0.5844722046032396
0.5809,0.6004,0.4775,0.4343,0.1886,0.1243009859343654,0.586812365227415
0.6875,0.7346,0.5867,0.6842,0.4681,0.3872199054891104,0.6933161171814017
0.683,0.7346,0.572,0.6815,0.4645,0.3834110722752019,0.6895355635491501
0.6595,0.676,0.6308,0.7588,0.5758,0.5015547012254489,0.6609021334508236
0.634,0.676,0.4726,0.5102,0.2603,0.1859307134155411,0.644110862902098
0.5887,0.6216,0.4047,0.4228,0.1788,0.11623514095047963,0.5990138968150641
0.595,0.6216,0.2836,0.2922,0.0854,0.046153063024967876,0.606688477151391
0.7781,0.8467,0.4693,0.4713,0.2221,0.15249078474973018,0.7967646574132518
0.8052,0.8467,0.303,0.2874,0.0826,0.04428094794747179,0.823645331190461
0.5965,0.631,0.5055,0.6157,0.379,0.29745610304824854,0.6022277426227753
0.5949,0.631,0.2005,0.3029,0.0917,0.05049497753635763,0.6103068141264392
0.5269,0.5801,0.3434,0.5387,0.2902,0.21299403396070918,0.5385369861458585
0.5598,0.5801,0.4977,0.5719,0.3271,0.2473433516073501,0.5637603994031136
0.6404,0.7058,0.3688,0.4905,0.2406,0.16849907818079646,0.6572041641904125
0.6318,0.7058,0.3276,0.493,0.243,0.17065432454436366,0.6506671873588312
0.6379,0.6695,0.3286,0.3197,0.1022,0.057790518457312326,0.650875530033272
0.6316,0.6695,0.4381,0.4428,0.196,0.130472513963932,0.6427931678052129
0.7904,0.8566,0.6136,0.6116,0.374,0.29252884191958745,0.8016035416765717
0.7904,0.8566,0.6086,0.6032,0.3639,0.28258775040632655,0.8019590897943888
0.5725,0.5957,0.473,0.4824,0.2327,0.16162861364684739,0.5786275633696664
0.5635,0.5957,0.3077,0.3551,0.1261,0.07514094986979755,0.5755718544158118
0.6367,0.6929,0.422,0.5119,0.262,0.1874834013175983,0.6501295045466883
0.649,0.6929,0.2948,0.3522,0.1241,0.07361619716371076,0.6656029005632592
0.4828,0.5113,0.3753,0.5151,0.2653,0.19042715308990865,0.48954470589989
0.4794,0.5113,0.325,0.454,0.2061,0.13887997579573522,0.48858176801715403
0.7036,0.735,0.5933,0.533,0.2841,0.2074044272379281,0.7106591853759842
0.6895,0.735,0.4561,0.4417,0.1951,0.12966372625972467,0.7029876299351735
0.5016,0.5202,0.3689,0.3743,0.1401,0.08571356680089373,0.5082553554330288
0.4968,0.5202,0.3595,0.4124,0.1701,0.10921860910960964,0.5043767616051779
0.6756,0.7193,0.5312,0.5501,0.3026,0.22444199086963493,0.6848209974850714
0.6808,0.7193,0.3141,0.3238,0.1049,0.059661217407475944,0.6964863640035311
0.4879,0.5345,0.2918,0.4876,0.2377,0.16601955382478742,0.4999440222883855
0.51,0.5345,0.3229,0.3619,0.131,0.07879006482004276,0.5190456699504344
0.5358,0.5518,0.4706,0.4959,0.2459,0.1731750296745512,0.5398138836457553
0.5257,0.5518,0.3045,0.3436,0.1181,0.06920426936884301,0.5357935021723982
0.3654,0.3713,0.3463,0.5585,0.3119,0.23310841080957892,0.36657396762591754
0.3653,0.3713,0.3373,0.4643,0.2156,0.14689151470049694,0.3669453496814639
0.584,0.6159,0.3921,0.4074,0.166,0.10593819319728491,0.5944621223831602
0.6053,0.6159,0.5761,0.6011,0.3613,0.2801346433342258,0.6071904795891918
0.5817,0.6014,0.452,0.3898,0.1519,0.09486468892815238,0.5884552181751876
0.5959,0.6014,0.5729,0.4906,0.2407,0.1685849725964138,0.597288470387975
0.5945,0.6177,0.4983,0.4909,0.241,0.16884281345037175,0.6004523156287684
0.5689,0.6177,0.3907,0.5233,0.2739,0.19809651570277254,0.5801672065437463
0.6241,0.6861,0.4064,0.5341,0.2853,0.20847618203951798,0.6378485003154606
0.6048,0.6861,0.3396,0.5538,0.3067,0.2282350704033119,0.6217121203502363
0.8018,0.8789,0.3499,0.413,0.1705,0.10961629757154269,0.8266413755166954
0.8111,0.8789,0.3676,0.3911,0.1529,0.09565761309068717,0.8342603817571246
0.6977,0.761,0.4882,0.5496,0.3021,0.2239323357768377,0.7110881385234847
0.7146,0.761,0.6271,0.7282,0.5303,0.4525084427061768,0.719285350572235
0.6202,0.6552,0.3472,0.3581,0.1282,0.07673805767524362,0.6332491442691219
0.6075,0.6552,0.3019,0.395,0.1561,0.09806019195817946,0.623649210642048
0.7174,0.7675,0.3807,0.3856,0.1487,0.0923299420706282,0.7348054631046542
0.7165,0.7675,0.4054,0.4049,0.164,0.10432044763221135,0.733293955759294
0.6225,0.6505,0.2533,0.2756,0.076,0.03987475549803758,0.6352690764680261
0.6054,0.6505,0.3976,0.4662,0.2174,0.14839889699107137,0.6178196472520351
0.5954,0.6386,0.3737,0.4417,0.1951,0.12966372625972467,0.6081945613833899
0.6084,0.6386,0.493,0.5118,0.262,0.18739185221940624,0.6156216936960217
0.5479,0.5733,0.4326,0.4695,0.2204,0.15103896171690878,0.5548373913304634
0.5545,0.5733,0.4264,0.3833,0.147,0.09095928715389287,0.5610521375543118
0.6845,0.7148,0.613,0.651,0.4237,0.3419420188105741,0.6888602075000454
0.6694,0.7148,0.5448,0.6039,0.3647,0.28340830588275734,0.6772597941440547
0.5829,0.6268,0.415,0.511,0.2611,0.18666042500634944,0.5934840848626655
0.5874,0.6268,0.3275,0.3892,0.1515,0.09450005885525359,0.6009581853865228
0.4443,0.457,0.3736,0.4246,0.1803,0.11747622288714166,0.4482324604424474
0.4482,0.457,0.4106,0.4825,0.2328,0.1617123894259424,0.450541039126671
0.6517,0.6901,0.3421,0.3518,0.1238,0.07340735700588664,0.6663012435714017
0.6414,0.6901,0.2921,0.3732,0.1393,0.08508521246911299,0.6588914698554876
0.592,0.6145,0.3628,0.3131,0.0981,0.05485392003023162,0.6014112382203466
0.5726,0.6145,0.2583,0.365,0.1332,0.08048818999160684,0.5879657967198763
0.6558,0.6878,0.3647,0.3314,0.1099,0.06322389682517218,0.6685870749282339
0.6212,0.6878,0.4531,0.6292,0.3959,0.3140304668817373,0.6317107749517827
0.5162,0.5659,0.2761,0.455,0.2071,0.1396459972014057,0.5303894905186813
0.5343,0.5659,0.2809,0.353,0.1246,0.07403494591740442,0.5462544943610402
0.5631,0.6242,0.3359,0.5185,0.2688,0.19358508870043398,0.5774412212579656
0.5759,0.6242,0.3358,0.4487,0.2014,0.13486217944626844,0.5899277744762967
0.6784,0.7208,0.4221,0.4067,0.1654,0.10548371848074684,0.6922984615481265
0.651,0.7208,0.4065,0.5344,0.2856,0.20876905418176947,0.6665165837408482
0.7283,0.8023,0.5348,0.6182,0.3822,0.3004847956245301,0.7404925239725996
0.7328,0.8023,0.4518,0.4973,0.2473,0.17439986647132721,0.7502503064132096
0.7389,0.7899,0.4287,0.4056,0.1645,0.10477191111174082,0.7556453145640909
0.7315,0.7899,0.4863,0.4879,0.2381,0.16627503398840732,0.7466159556299118
0.7383,0.7999,0.3183,0.3829,0.1466,0.09072216712306042,0.7598423235325735
0.7338,0.7999,0.4174,0.457,0.2088,0.1411856313300224,0.7525777217473429
0.5272,0.5562,0.4314,0.5508,0.3034,0.2251566762277475,0.5332645226537546
0.5431,0.5562,0.2784,0.223,0.0497,0.023483463912783397,0.5498259778443013
0.4581,0.4794,0.3831,0.5334,0.2845,0.20779377279100397,0.4628321547514418
0.4804,0.4794,0.4854,0.4235,0.1794,0.11671684423062709,0.4800271071032928
0.6673,0.7157,0.4539,0.4764,0.2269,0.1566496330997273,0.6802433908662532
0.6681,0.7157,0.5262,0.5791,0.3353,0.2552019052372965,0.6771717275040106
0.6634,0.7103,0.3943,0.4176,0.1744,0.11269411179319591,0.678295391591262
0.6542,0.7103,0.3917,0.4623,0.2138,0.14531476154954043,0.6698768040507518
0.6555,0.7051,0.4262,0.4649,0.2161,0.14736653272576164,0.669278381707218
0.6292,0.7051,0.3137,0.4904,0.2405,0.16841321002856852,0.648684230442268
0.6558,0.7137,0.4672,0.5536,0.3064,0.22802906349169408,0.6679281483217658
0.661,0.7137,0.3267,0.3969,0.1576,0.09924365429999998,0.6787602538719609
0.7185,0.7891,0.4189,0.4856,0.2358,0.164322371928628,0.7368531793989208
0.7293,0.7891,0.3694,0.4077,0.1662,0.10613332704893427,0.7488298478644727
0.5484,0.627,0.2576,0.5198,0.2702,0.19480077839057053,0.5667728819406964
0.5962,0.627,0.3912,0.3877,0.1503,0.09359216691901961,0.6068196863263203
0.5997,0.6398,0.3627,0.4117,0.1695,0.10875573491907913,0.6126197896101289
0.5991,0.6398,0.3512,0.4053,0.1643,0.1045782835271174,0.6124761850418136
0.6619,0.7042,0.4491,0.4459,0.1988,0.13276808184617517,0.6743005543661157
0.6599,0.7042,0.4458,0.4549,0.2069,0.13956928127861798,0.6725523390153781
0.5786,0.5931,0.4671,0.3607,0.1301,0.07813855142860245,0.5839680962507481
0.5515,0.5931,0.3226,0.4264,0.1818,0.11872522192343453,0.5643930647303427
0.6994,0.7625,0.54,0.6292,0.3959,0.3140304668817373,0.7093263631306845
0.6981,0.7625,0.5221,0.6044,0.3653,0.2839952911378602,0.7093281009589689
0.5399,0.5655,0.3791,0.3991,0.1593,0.10062463532809254,0.5484583752506456
0.5399,0.5655,0.3197,0.3408,0.1162,0.06780300862180562,0.5498922714352058
0.5237,0.5486,0.4278,0.5088,0.2589,0.1846578423061344,0.5297703712633536
0.5052,0.5486,0.3586,0.5438,0.2957,0.21807104670756053,0.5145843331910473
0.6568,0.6906,0.3493,0.3316,0.11,0.06331932910705802,0.6702760141260792
0.6403,0.6906,0.2981,0.3835,0.1471,0.09107798645745288,0.6578359720127629
0.5671,0.6112,0.3282,0.4296,0.1845,0.12096526515045146,0.5806609894687655
0.5759,0.6112,0.3105,0.3644,0.1328,0.08015782429913154,0.5888852444850932
0.6421,0.6494,0.6259,0.6747,0.4552,0.3739183472098334,0.6430043643515817
0.6251,0.6494,0.5215,0.4847,0.2349,0.16356205157190007,0.6314210822725054
0.5722,0.5902,0.5045,0.5166,0.2668,0.19181651866765018,0.5764070416105704
0.5674,0.5902,0.3925,0.3613,0.1306,0.07846390239375489,0.5758162886223503
0.6669,0.708,0.3403,0.3548,0.1259,0.07498234663386336,0.682352128717643
0.6587,0.708,0.3145,0.3786,0.1434,0.08819653517093322,0.6761074737254968
0.6932,0.7411,0.4889,0.4842,0.2344,0.16314056526709095,0.7057267598354181
0.6814,0.7411,0.4181,0.4761,0.2267,0.15640313490000002,0.6974143586798831
0.6626,0.7042,0.4782,0.4747,0.2254,0.15525588790678918,0.6738276547609638
0.6651,0.7042,0.482,0.4616,0.213,0.14476530856465497,0.6761009203699594
0.6142,0.6764,0.4316,0.5835,0.3404,0.26007712219110407,0.6258738231564158
0.6298,0.6764,0.2689,0.3592,0.129,0.07732871973325922,0.6471503822054375
0.6347,0.6555,0.522,0.4306,0.1855,0.12167043582918044,0.6410189165512878
0.6141,0.6555,0.4111,0.4517,0.204,0.13712771093083784,0.6260274858493576
0.5789,0.6167,0.2911,0.3623,0.1313,0.07900795758192806,0.5928586642545938
0.5858,0.6167,0.2644,0.3099,0.0961,0.05346307579198147,0.5988208336254642
0.5904,0.6232,0.312,0.3436,0.1181,0.06920426936884301,0.603057573295796
0.5681,0.6232,0.3457,0.4978,0.2478,0.17483856393402591,0.5819026652162086
0.773,0.8387,0.3761,0.407,0.1657,0.10567834981114625,0.7944856906296608
0.7967,0.8387,0.2623,0.2805,0.0787,0.04167083126225744,0.8156417877330215
0.645,0.6856,0.4696,0.4808,0.2312,0.16029174155093384,0.6557600770434494
0.6384,0.6856,0.3592,0.4113,0.1692,0.10849176479768277,0.6536541496522286
0.675,0.7138,0.359,0.3503,0.1227,0.07262737428538345,0.6897765664999725
0.6771,0.7138,0.3615,0.3411,0.1164,0.06795232151682959,0.6913836407786658
0.4714,0.4823,0.3764,0.3397,0.1154,0.06725721301393456,0.475626314620951
0.4737,0.4823,0.3988,0.3397,0.1154,0.06725721301393456,0.4770379345689273
0.7043,0.7347,0.3329,0.286,0.0818,0.04374365652498656,0.7178604234604335
0.6919,0.7347,0.3773,0.3689,0.1361,0.08265547729502247,0.7074142491727392
0.7065,0.7294,0.6477,0.6249,0.3905,0.30869266610249924,0.710128713873148
0.6813,0.7294,0.377,0.3975,0.158,0.09961915015712264,0.6974745933622984
0.6978,0.7627,0.5107,0.589,0.3469,0.26624915429339674,0.7097129660861439
0.6768,0.7627,0.4335,0.5942,0.3531,0.2721645887788953,0.692271548040012
0.596,0.6205,0.3187,0.2976,0.0886,0.048315037080465674,0.6065905570605058
0.5996,0.6205,0.3869,0.3142,0.0987,0.05533697972050689,0.6082510987380222
0.717,0.7467,0.6562,0.6987,0.4881,0.4080626617870013,0.7204727077821554
0.702,0.7467,0.4974,0.4675,0.2186,0.14943558842716892,0.7142890562551051
