Final_Score,Text_Fidelity (Src-Tgt),Visual_Grounding (Tgt-Img),Image_Relevance (Src-Img),Fusion_Weight,Lambda_Weight,Final_Score_sqrt
0.5537,0.5891,0.4114,0.4988,0.2488,0.17571794354926168,0.5625416925930028
0.5518,0.5891,0.4345,0.5631,0.3171,0.23793800633998805,0.5593850905362222
0.6518,0.706,0.5046,0.6068,0.3683,0.28682297115843447,0.6611094846097548
0.6577,0.706,0.4246,0.4552,0.2072,0.13979950493515933,0.671485525727622
0.723,0.7983,0.5092,0.593,0.3516,0.2707925633879058,0.73669582294475
0.7201,0.7983,0.4347,0.5233,0.2739,0.19809651570277254,0.7381813933890139
0.4249,0.4639,0.262,0.4889,0.239,0.16712833753063672,0.4349886881396196
0.45,0.4639,0.3408,0.3567,0.1273,0.07599023251130653,0.455206242994131
0.5265,0.5862,0.2584,0.4719,0.2227,0.15297657855855318,0.5427075966120788
0.5683,0.5862,0.4063,0.3326,0.1106,0.06379778669345712,0.5754110869474293
0.6728,0.738,0.388,0.4784,0.2289,0.15829891109459393,0.6901672528978289
0.6829,0.738,0.5151,0.5728,0.3281,0.2483176120789604,0.6936603261887655
0.6219,0.6848,0.3025,0.4437,0.1968,0.131136495022617,0.6404786627716895
0.6356,0.6848,0.4471,0.511,0.2611,0.18666042500634944,0.6474100423600359
0.7454,0.798,0.3007,0.3439,0.1182,0.06935542534907568,0.765746502043662
0.7431,0.798,0.3553,0.3762,0.1415,0.08680544704691916,0.7626406157494977
0.6095,0.6367,0.3061,0.2997,0.0898,0.04917188501280125,0.6212056606858716
0.6143,0.6367,0.2372,0.2441,0.0596,0.029438755631749827,0.625275539039555
0.4657,0.4855,0.2588,0.3095,0.0958,0.05329072557651888,0.4740302251364794
0.4748,0.4855,0.3813,0.3394,0.1152,0.06710881883124035,0.4789470235848354
0.5986,0.6439,0.4976,0.6701,0.449,0.3675776059362014,0.6045774756218296
0.6218,0.6439,0.3244,0.2731,0.0746,0.03897662676400598,0.6319141362853503
0.6781,0.7175,0.423,0.3931,0.1546,0.09688523779907797,0.691487522533278
0.692,0.7175,0.608,0.5514,0.304,0.22577034905223886,0.6973315783700144
0.6452,0.6738,0.299,0.2874,0.0826,0.04428094794747179,0.6579072468828118
0.6376,0.6738,0.3308,0.3436,0.1181,0.06920426936884301,0.6515993176107262
0.6325,0.6807,0.339,0.405,0.164,0.10438487080571113,0.6484030070791449
0.6337,0.6807,0.4615,0.5223,0.2728,0.19715149042193675,0.6446013048505188
0.7017,0.7422,0.5663,0.5472,0.2994,0.22149566037297053,0.7103037862650211
0.6958,0.7422,0.4283,0.4165,0.1735,0.11195345846871381,0.7105959878485165
0.6684,0.7156,0.398,0.4178,0.1746,0.11282909095295514,0.6833987216743478
0.673,0.7156,0.3442,0.3602,0.1298,0.07786804500416639,0.6887690794169191
0.3781,0.3805,0.3697,0.5317,0.2827,0.20614207856006556,0.37865416899217497
0.4043,0.3805,0.5207,0.4523,0.2046,0.13758353676477278,0.397456303630482
0.6182,0.6644,0.3577,0.4215,0.1776,0.11534371826908842,0.6326824964056554
0.6185,0.6644,0.3781,0.4373,0.1912,0.1264586943000976,0.6322593415263991
0.5494,0.561,0.4439,0.3323,0.1104,0.06365402248405931,0.5539921893065608
0.5279,0.561,0.3951,0.5,0.25,0.1767766952966369,0.5360783187099747
0.5644,0.5847,0.4511,0.4226,0.1786,0.11609773093798074,0.5708027789741326
0.5584,0.5847,0.3576,0.3615,0.1307,0.07857253300689811,0.5681560757855378
0.5748,0.6013,0.3129,0.3182,0.1012,0.05711503381780723,0.5857179912061543
0.5838,0.6013,0.4913,0.4343,0.1886,0.1243009859343654,0.5891385693654648
0.6187,0.6559,0.5393,0.6842,0.4681,0.3872199054891104,0.6233530038090023
0.6168,0.6559,0.5327,0.6815,0.4645,0.3834110722752019,0.6217552363422835
0.7845,0.8234,0.717,0.7588,0.5758,0.5015547012254489,0.7878598893621157
0.7484,0.8234,0.4603,0.5102,0.2603,0.1859307134155411,0.7664730300872751
0.6415,0.6852,0.3966,0.4228,0.1788,0.11623514095047963,0.6551476746004035
0.6558,0.6852,0.3115,0.2922,0.0854,0.046153063024967876,0.6687135026966711
0.7087,0.7484,0.5301,0.4713,0.2221,0.15249078474973018,0.7195158312488417
0.712,0.7484,0.2709,0.2874,0.0826,0.04428094794747179,0.72815242899291
0.71,0.7537,0.5946,0.6157,0.379,0.29745610304824854,0.7172245725201877
0.7111,0.7537,0.2467,0.3029,0.0917,0.05049497753635763,0.7293296277865381
0.6528,0.7188,0.4251,0.5387,0.2902,0.21299403396070918,0.6672281488425799
0.6547,0.7188,0.4587,0.5719,0.3271,0.2473433516073501,0.6672231782129837
0.5473,0.5679,0.4618,0.4905,0.2406,0.16849907818079646,0.5526002427911061
0.5229,0.5679,0.3377,0.493,0.243,0.17065432454436366,0.5343421642781675
0.7455,0.7937,0.274,0.3197,0.1022,0.057790518457312326,0.7653071075338559
0.7348,0.7937,0.4342,0.4428,0.196,0.130472513963932,0.752208616361167
0.8084,0.8884,0.5944,0.6116,0.374,0.29252884191958745,0.8218610751148643
0.8096,0.8884,0.5931,0.6032,0.3639,0.28258775040632655,0.8233376581301733
0.5796,0.6027,0.4806,0.4824,0.2327,0.16162861364684739,0.5857110471673695
0.573,0.6027,0.3376,0.3551,0.1261,0.07514094986979755,0.5841723215473323
0.6044,0.644,0.4534,0.5119,0.262,0.1874834013175983,0.6139075067057911
0.6076,0.644,0.3148,0.3522,0.1241,0.07361619716371076,0.6214272666802938
0.5519,0.5825,0.4365,0.5151,0.2653,0.19042715308990865,0.5591450519219408
0.5445,0.5825,0.36,0.454,0.2061,0.13887997579573522,0.555367382629183
0.7332,0.7752,0.5854,0.533,0.2841,0.2074044272379281,0.7425967070173733
0.723,0.7752,0.4555,0.4417,0.1951,0.12966372625972467,0.7385045725717998
0.5418,0.5647,0.378,0.3743,0.1401,0.08571356680089373,0.5499606401807433
0.5286,0.5647,0.3159,0.4124,0.1701,0.10921860910960964,0.5402020428585456
0.6817,0.735,0.5056,0.5501,0.3026,0.22444199086963493,0.6929506476505868
0.698,0.735,0.3449,0.3238,0.1049,0.059661217407475944,0.7130365266480194
0.4442,0.4841,0.2767,0.4876,0.2377,0.16601955382478742,0.4545700874438037
0.4825,0.4841,0.4701,0.3619,0.131,0.07879006482004276,0.48307750179256176
0.5552,0.5497,0.5778,0.4959,0.2459,0.1731750296745512,0.5538479047974664
0.5322,0.5497,0.3839,0.3436,0.1181,0.06920426936884301,0.5389685914281587
0.3646,0.3794,0.3172,0.5585,0.3119,0.23310841080957892,0.36764163145328277
0.3605,0.3794,0.273,0.4643,0.2156,0.14689151470049694,0.36577250606199285
0.2763,0.2668,0.3335,0.4074,0.166,0.10593819319728491,0.27318921553638614
0.2747,0.2668,0.2967,0.6011,0.3613,0.2801346433342258,0.27334308191666246
0.6949,0.7401,0.3973,0.3898,0.1519,0.09486468892815238,0.7103980508062538
0.7109,0.7401,0.5894,0.4906,0.2407,0.1685849725964138,0.7183593855251862
0.6915,0.7474,0.4593,0.4909,0.241,0.16884281345037175,0.7057830999384269
0.6804,0.7474,0.4358,0.5233,0.2739,0.19809651570277254,0.6958792139164376
0.6863,0.743,0.4873,0.5341,0.2853,0.20847618203951798,0.6988887791586101
0.6669,0.743,0.4186,0.5538,0.3067,0.2282350704033119,0.6827188220537277
0.7935,0.8735,0.5285,0.5496,0.3021,0.2239323357768377,0.8103783276781606
0.8085,0.8735,0.686,0.7282,0.5303,0.4525084427061768,0.8150870293673941
0.584,0.6178,0.3203,0.3581,0.1282,0.07673805767524362,0.596597468896311
0.5723,0.6178,0.2806,0.395,0.1561,0.09806019195817946,0.5876869907401603
0.7126,0.7654,0.3577,0.3856,0.1487,0.0923299420706282,0.7309388761834735
0.7168,0.7654,0.4206,0.4049,0.164,0.10432044763221135,0.7328282130511035
0.6521,0.6794,0.2929,0.2756,0.076,0.03987475549803758,0.6645793757676035
0.6323,0.6794,0.4156,0.4662,0.2174,0.14839889699107137,0.6453111227563735
0.5399,0.5752,0.3589,0.4417,0.1951,0.12966372625972467,0.5503729091250558
0.5365,0.5752,0.389,0.5118,0.262,0.18739185221940624,0.5458142813612586
0.4109,0.4366,0.2947,0.4695,0.2204,0.15103896171690878,0.4179799277170771
0.4175,0.4366,0.2874,0.3833,0.147,0.09095928715389287,0.424160373880894
0.7249,0.8037,0.5388,0.651,0.4237,0.3419420188105741,0.7362004810094501
0.7388,0.8037,0.5606,0.6039,0.3647,0.28340830588275734,0.7500175056259981
0.5786,0.6252,0.4002,0.511,0.2611,0.18666042500634944,0.5898077388767692
0.5839,0.6252,0.3109,0.3892,0.1515,0.09450005885525359,0.5980630727263084
0.578,0.6062,0.4218,0.4246,0.1803,0.11747622288714166,0.5868146967096797
0.5798,0.6062,0.4666,0.4825,0.2328,0.1617123894259424,0.586767436682829
0.6995,0.743,0.3474,0.3518,0.1238,0.07340735700588664,0.7159460113702486
0.6928,0.743,0.3325,0.3732,0.1393,0.08508521246911299,0.7108113024514513
0.6753,0.7131,0.2892,0.3131,0.0981,0.05485392003023162,0.6910565907095944
0.6673,0.7131,0.3234,0.365,0.1332,0.08048818999160684,0.6840703003417623
0.7009,0.7408,0.3372,0.3314,0.1099,0.06322389682517218,0.716800196351084
0.6825,0.7408,0.5353,0.6292,0.3959,0.3140304668817373,0.6916890679701378
0.5793,0.6205,0.3802,0.455,0.2071,0.1396459972014057,0.5910549502126954
0.596,0.6205,0.3998,0.353,0.1246,0.07403494591740442,0.6052867961595846
0.5195,0.5531,0.3949,0.5185,0.2688,0.19358508870043398,0.5274418702844611
0.5215,0.5531,0.3646,0.4487,0.2014,0.13486217944626844,0.5306994642468167
0.7532,0.8076,0.6108,0.6182,0.3822,0.3004847956245301,0.7621281821226452
0.7448,0.8076,0.4908,0.4973,0.2473,0.17439986647132721,0.7605547990633517
0.6782,0.7257,0.3893,0.4056,0.1645,0.10477191111174082,0.6937972420248067
0.6763,0.7257,0.469,0.4879,0.2381,0.16627503398840732,0.6891024565553304
0.7011,0.7522,0.3528,0.3829,0.1466,0.09072216712306042,0.7189794103382678
0.6994,0.7522,0.4467,0.457,0.2088,0.1411856313300224,0.7144040365851326
0.5291,0.5438,0.4807,0.5508,0.3034,0.2251566762277475,0.5322036168225313
0.5335,0.5438,0.3255,0.223,0.0497,0.023483463912783397,0.5387911841735457
0.6201,0.6636,0.4672,0.5334,0.2845,0.20779377279100397,0.6298105419852872
0.6268,0.6636,0.4213,0.4235,0.1794,0.11671684423062709,0.6382753248120252
0.6972,0.7517,0.457,0.4764,0.2269,0.1566496330997273,0.7117876137826006
0.7001,0.7517,0.5461,0.5791,0.3353,0.2552019052372965,0.7098983492075176
0.5945,0.625,0.4196,0.4176,0.1744,0.11269411179319591,0.6041970045343202
0.5877,0.625,0.4135,0.4623,0.2138,0.14531476154954043,0.5981653925195669
0.6186,0.6953,0.2638,0.4649,0.2161,0.14736653272576164,0.6398786005975784
0.6426,0.6953,0.4233,0.4904,0.2405,0.16841321002856852,0.6560943553405644
0.6406,0.6982,0.4524,0.5536,0.3064,0.22802906349169408,0.6525581292393106
0.6494,0.6982,0.3393,0.3969,0.1576,0.09924365429999998,0.6657972225184672
0.6628,0.7146,0.4433,0.4856,0.2358,0.164322371928628,0.6763110685330287
0.6656,0.7146,0.3711,0.4077,0.1662,0.10613332704893427,0.6816412264509086
0.6612,0.7101,0.48,0.5198,0.2702,0.19480077839057053,0.6725844075109751
0.6442,0.7101,0.2058,0.3877,0.1503,0.09359216691901961,0.6669408304256292
0.5834,0.6125,0.4119,0.4117,0.1695,0.10875573491907913,0.5928235286748172
0.567,0.6125,0.2902,0.4053,0.1643,0.1045782835271174,0.58198556631662
0.5298,0.5565,0.3954,0.4459,0.1988,0.13276808184617517,0.5376179902327762
0.5317,0.5565,0.4116,0.4549,0.2069,0.13956928127861798,0.5387533046568432
0.5377,0.5542,0.4113,0.3607,0.1301,0.07813855142860245,0.543843261541523
0.5141,0.5542,0.2939,0.4264,0.1818,0.11872522192343453,0.5265755443597345
0.7277,0.7771,0.6028,0.6292,0.3959,0.3140304668817373,0.7354453262637228
0.7242,0.7771,0.5792,0.6044,0.3653,0.2839952911378602,0.7333282910972544
0.6389,0.6742,0.5026,0.5088,0.2589,0.1846578423061344,0.6474519512317176
0.6279,0.6742,0.4711,0.5438,0.2957,0.21807104670756053,0.6378390424794828
0.6636,0.7028,0.3072,0.3316,0.11,0.06331932910705802,0.6792425173989947
0.6565,0.7028,0.3415,0.3835,0.1471,0.09107798645745288,0.6726403992056337
0.6062,0.6362,0.4438,0.4296,0.1845,0.12096526515045146,0.6154377893066801
0.6021,0.6362,0.3451,0.3644,0.1328,0.08015782429913154,0.6145976543718344
0.6174,0.6311,0.5871,0.6747,0.4552,0.3739183472098334,0.6191251928284934
0.584,0.6311,0.3833,0.4847,0.2349,0.16356205157190007,0.596266725466199
0.5159,0.5155,0.5176,0.5166,0.2668,0.19181651866765018,0.5158379838111762
0.505,0.5155,0.4245,0.3613,0.1306,0.07846390239375489,0.5088792729622351
0.7333,0.7836,0.5187,0.4842,0.2344,0.16314056526709095,0.7464454745456076
0.7154,0.7836,0.4143,0.4761,0.2267,0.15640313490000002,0.7336522992584547
0.7128,0.7695,0.4612,0.4747,0.2254,0.15525588790678918,0.7280672830212617
0.7135,0.7695,0.4503,0.4616,0.213,0.14476530856465497,0.7291344454639559
0.6249,0.6695,0.4937,0.5835,0.3404,0.26007712219110407,0.6332152700608575
0.6297,0.6695,0.321,0.3592,0.129,0.07732871973325922,0.6444852961928711
0.6637,0.7042,0.4455,0.4306,0.1855,0.12167043582918044,0.6761381551447055
0.6386,0.7042,0.3174,0.4517,0.204,0.13712771093083784,0.6575552844784432
0.6028,0.6321,0.3797,0.3623,0.1313,0.07900795758192806,0.6136185714307724
0.598,0.6321,0.243,0.3099,0.0961,0.05346307579198147,0.6123532397492708
0.5351,0.5643,0.2883,0.3436,0.1181,0.06920426936884301,0.5464358940541121
0.5248,0.5643,0.3655,0.4978,0.2478,0.17483856393402591,0.5347147381801163
0.7503,0.8171,0.3475,0.407,0.1657,0.10567834981114625,0.7722166457407884
0.7754,0.8171,0.2462,0.2805,0.0787,0.04167083126225744,0.7942618088424392
0.61,0.6392,0.4836,0.4808,0.2312,0.16029174155093384,0.6177042036479663
0.6023,0.6392,0.3843,0.4113,0.1692,0.10849176479768277,0.6142520917474052
0.6774,0.7244,0.294,0.3503,0.1227,0.07262737428538345,0.6952577063742621
0.6811,0.7244,0.3084,0.3411,0.1164,0.06795232151682959,0.697930498336432
0.5368,0.549,0.4307,0.3397,0.1154,0.06725721301393456,0.5415448821497498
0.5317,0.549,0.3817,0.3397,0.1154,0.06725721301393456,0.5384569635135514
0.7008,0.7371,0.2573,0.286,0.0818,0.04374365652498656,0.7169914165662419
0.6933,0.7371,0.3717,0.3689,0.1361,0.08265547729502247,0.7092034881021794
0.6473,0.6612,0.6119,0.6249,0.3905,0.30869266610249924,0.6495711823004431
0.6211,0.6612,0.3678,0.3975,0.158,0.09961915015712264,0.6346196529299044
0.7156,0.7839,0.5186,0.589,0.3469,0.26624915429339674,0.7281164281851348
0.7008,0.7839,0.4657,0.5942,0.3531,0.2721645887788953,0.7158248681237297
0.5728,0.5978,0.2902,0.2976,0.0886,0.048315037080465674,0.5836232450358235
0.5736,0.5978,0.3287,0.3142,0.0987,0.05533697972050689,0.5836896432808294
0.7835,0.8191,0.7107,0.6987,0.4881,0.4080626617870013,0.7876852102053664
0.7702,0.8191,0.5465,0.4675,0.2186,0.14943558842716892,0.7836598745894169
