Final_Score,Text_Fidelity (Src-Tgt),Visual_Grounding (Tgt-Img),Image_Relevance (Src-Img),Fusion_Weight,Lambda_Weight,Final_Score_sqrt
0.5851,0.6022,0.4536,0.3602,0.1298,0.07786804500416639,0.5914647420607274
0.5219,0.5313,0.4889,0.5317,0.2827,0.20614207856006556,0.5240534041915017
0.4043,0.3805,0.5207,0.4523,0.2046,0.13758353676477278,0.397456303630482
0.5457,0.5789,0.3593,0.4215,0.1776,0.11534371826908842,0.5561899778633255
0.5467,0.5789,0.3784,0.4373,0.1912,0.1264586943000976,0.55639143547343
0.4504,0.4681,0.2898,0.3323,0.1104,0.06365402248405931,0.4574296955880427
0.5229,0.5258,0.5114,0.5,0.25,0.1767766952966369,0.5236368160905583
0.5739,0.5848,0.5127,0.4226,0.1786,0.11609773093798074,0.577300077575112
0.5455,0.571,0.3505,0.3615,0.1307,0.07857253300689811,0.5549368767534615
0.4573,0.4543,0.487,0.3182,0.1012,0.05711503381780723,0.4560667534242675
0.4722,0.4662,0.5044,0.4343,0.1886,0.1243009859343654,0.47042333318399315
0.6795,0.7298,0.5721,0.6842,0.4681,0.3872199054891104,0.6857806063523127
0.6032,0.6625,0.4755,0.6815,0.4645,0.3834110722752019,0.6106731265909661
0.6782,0.6852,0.6661,0.7588,0.5758,0.5015547012254489,0.6788201493121844
0.6568,0.6869,0.5409,0.5102,0.2603,0.1859307134155411,0.6640100589169434
0.4454,0.3934,0.736,0.4228,0.1788,0.11623514095047963,0.42907542162821144
0.5555,0.5683,0.4048,0.2922,0.0854,0.046153063024967876,0.5610868816989717
0.7087,0.7484,0.5301,0.4713,0.2221,0.15249078474973018,0.7195158312488417
0.574,0.5889,0.3935,0.2874,0.0826,0.04428094794747179,0.5806143971208683
0.6696,0.7013,0.586,0.6157,0.379,0.29745610304824854,0.6748662049753466
0.5737,0.6007,0.2793,0.3029,0.0917,0.05049497753635763,0.5852510105928863
0.634,0.6643,0.5296,0.5387,0.2902,0.21299403396070918,0.6406475371096204
0.6547,0.7188,0.4587,0.5719,0.3271,0.2473433516073501,0.6672231782129837
0.5575,0.5736,0.4908,0.4905,0.2406,0.16849907818079646,0.5616601329227483
0.5616,0.5718,0.5194,0.493,0.243,0.17065432454436366,0.5641612919555864
0.3471,0.3432,0.3855,0.3197,0.1022,0.057790518457312326,0.34551098585976114
0.7255,0.7789,0.4527,0.4428,0.196,0.130472513963932,0.7412519072517738
0.8084,0.8884,0.5944,0.6116,0.374,0.29252884191958745,0.8218610751148643
0.7912,0.8545,0.6172,0.6032,0.3639,0.28258775040632655,0.80221658067826
0.6199,0.6513,0.4849,0.4824,0.2327,0.16162861364684739,0.6281471601036062
0.593,0.6169,0.4033,0.3551,0.1261,0.07514094986979755,0.6019716253583938
0.5639,0.6015,0.4204,0.5119,0.262,0.1874834013175983,0.5729073948815255
0.5026,0.5205,0.3576,0.3522,0.1241,0.07361619716371076,0.5093301997029763
0.5827,0.6149,0.4616,0.5151,0.2653,0.19042715308990865,0.5903773045180378
0.5463,0.5706,0.4286,0.454,0.2061,0.13887997579573522,0.5532839026217706
0.733,0.7732,0.5915,0.533,0.2841,0.2074044272379281,0.7419881015018795
0.597,0.6272,0.4421,0.4417,0.1951,0.12966372625972467,0.6059540706382237
0.5017,0.5192,0.377,0.3743,0.1401,0.08571356680089373,0.5079737709357349
0.5229,0.5388,0.4301,0.4124,0.1701,0.10921860910960964,0.5280969134193083
0.6772,0.7228,0.5266,0.5501,0.3026,0.22444199086963493,0.6868362557499788
0.5991,0.6251,0.3513,0.3238,0.1049,0.059661217407475944,0.6096844680754364
0.5145,0.545,0.3864,0.4876,0.2377,0.16601955382478742,0.5224183021629087
0.4981,0.5007,0.4779,0.3619,0.131,0.07879006482004276,0.4990347886336007
0.5817,0.584,0.5725,0.4959,0.2459,0.1731750296745512,0.5823024588907166
0.5416,0.564,0.3514,0.3436,0.1181,0.06920426936884301,0.5502394604199429
0.7417,0.7986,0.5593,0.5585,0.3119,0.23310841080957892,0.7533624181152825
0.4999,0.5072,0.466,0.4643,0.2156,0.14689151470049694,0.5019231884375386
0.2975,0.2404,0.6415,0.4074,0.166,0.10593819319728491,0.27882150452240595
0.5628,0.5197,0.6821,0.6011,0.3613,0.2801346433342258,0.5552383445908358
0.7244,0.7787,0.3665,0.3898,0.1519,0.09486468892815238,0.7429848790616622
0.7175,0.77,0.4993,0.4906,0.2407,0.1685849725964138,0.7309476818956065
0.6915,0.7474,0.4593,0.4909,0.241,0.16884281345037175,0.7057830999384269
0.644,0.7004,0.4383,0.5233,0.2739,0.19809651570277254,0.6570636776877353
0.6863,0.743,0.4873,0.5341,0.2853,0.20847618203951798,0.6988887791586101
0.6712,0.7365,0.4583,0.5538,0.3067,0.2282350704033119,0.6848038726736962
0.5763,0.5932,0.5204,0.5496,0.3021,0.2239323357768377,0.5798804123332466
0.7125,0.7414,0.658,0.7282,0.5303,0.4525084427061768,0.715417910662617
0.5338,0.5549,0.3693,0.3581,0.1282,0.07673805767524362,0.5416724713517826
0.5261,0.541,0.4311,0.395,0.1561,0.09806019195817946,0.5311855880259301
0.6309,0.6546,0.4719,0.3856,0.1487,0.0923299420706282,0.6391571564354196
0.7168,0.7654,0.4206,0.4049,0.164,0.10432044763221135,0.7328282130511035
0.6746,0.7034,0.2944,0.2756,0.076,0.03987475549803758,0.6877165968666232
0.6771,0.7313,0.428,0.4662,0.2174,0.14839889699107137,0.6921068367399851
0.5525,0.586,0.3806,0.4417,0.1951,0.12966372625972467,0.5624240200383098
0.5169,0.5486,0.396,0.5118,0.262,0.18739185221940624,0.5245169674314074
0.489,0.4905,0.4825,0.4695,0.2204,0.15103896171690878,0.48945024257742503
0.299,0.2855,0.3911,0.3833,0.147,0.09095928715389287,0.2943044538751849
0.6519,0.6993,0.5401,0.651,0.4237,0.3419420188105741,0.6587340376621535
0.6857,0.7313,0.5606,0.6039,0.3647,0.28340830588275734,0.6936052168258242
0.596,0.6423,0.4185,0.511,0.2611,0.18666042500634944,0.6070964976027599
0.5979,0.6423,0.3043,0.3892,0.1515,0.09450005885525359,0.6131167947231696
0.1596,0.1116,0.4259,0.4246,0.1803,0.11747622288714166,0.14464121921988993
0.5148,0.5197,0.4938,0.4825,0.2328,0.1617123894259424,0.5160946748573444
0.6637,0.6994,0.3746,0.3518,0.1238,0.07340735700588664,0.6771878273333083
0.6622,0.7057,0.3506,0.3732,0.1393,0.08508521246911299,0.6778554043861397
0.5986,0.6266,0.3138,0.3131,0.0981,0.05485392003023162,0.6103339503985873
0.6544,0.697,0.3348,0.365,0.1332,0.08048818999160684,0.6700188421446915
0.5748,0.5772,0.5535,0.3314,0.1099,0.06322389682517218,0.5757906953754229
0.6372,0.659,0.5821,0.6292,0.3959,0.3140304668817373,0.6406222351674141
0.4236,0.4179,0.4512,0.455,0.2071,0.1396459972014057,0.42198040015779126
0.5679,0.5898,0.3923,0.353,0.1246,0.07403494591740442,0.5761860092501946
0.6256,0.6711,0.4561,0.5185,0.2688,0.19358508870043398,0.6362295961514485
0.6308,0.6711,0.4305,0.4487,0.2014,0.13486217944626844,0.6425081225346637
0.762,0.8171,0.6177,0.6182,0.3822,0.3004847956245301,0.7710274365612575
0.7419,0.8024,0.4974,0.4973,0.2473,0.17439986647132721,0.7571071139972294
0.5502,0.5806,0.3658,0.4056,0.1645,0.10477191111174082,0.5602292734450905
0.6609,0.7073,0.4659,0.4879,0.2381,0.16627503398840732,0.6728837670917677
0.6939,0.7423,0.3637,0.3829,0.1466,0.09072216712306042,0.7108094760993195
0.691,0.742,0.4471,0.457,0.2088,0.1411856313300224,0.7055154513550101
0.5399,0.5575,0.482,0.5508,0.3034,0.2251566762277475,0.5436247713169748
0.2473,0.2327,0.5419,0.223,0.0497,0.023483463912783397,0.23979448398323255
0.6201,0.6636,0.4672,0.5334,0.2845,0.20779377279100397,0.6298105419852872
0.5216,0.5294,0.4785,0.4235,0.1794,0.11671684423062709,0.524080041407066
0.6972,0.7517,0.457,0.4764,0.2269,0.1566496330997273,0.7117876137826006
0.5964,0.6194,0.5279,0.5791,0.3353,0.2552019052372965,0.6007966388739682
0.5598,0.5748,0.4733,0.4176,0.1744,0.11269411179319591,0.5645200387547882
0.5337,0.5117,0.6367,0.4623,0.2138,0.14531476154954043,0.5275596970924546
0.7316,0.797,0.4287,0.4649,0.2161,0.14736653272576164,0.7496959411357778
0.6472,0.7051,0.4064,0.4904,0.2405,0.16841321002856852,0.6620458600743624
0.6413,0.6988,0.4536,0.5536,0.3064,0.22802906349169408,0.6532695414543488
0.5479,0.5527,0.5178,0.3969,0.1576,0.09924365429999998,0.5495491029977557
0.7092,0.774,0.4343,0.4856,0.2358,0.164322371928628,0.7260576851480643
0.6899,0.735,0.4186,0.4077,0.1662,0.10613332704893427,0.7046414673917539
0.6612,0.7101,0.48,0.5198,0.2702,0.19480077839057053,0.6725844075109751
0.611,0.6408,0.4125,0.3877,0.1503,0.09359216691901961,0.62126155380958
0.5977,0.6316,0.3974,0.4117,0.1695,0.10875573491907913,0.6086277687718953
0.4141,0.3791,0.6271,0.4053,0.1643,0.1045782835271174,0.4025799241497929
0.562,0.5839,0.4523,0.4459,0.1988,0.13276808184617517,0.568475589786675
0.5302,0.5479,0.445,0.4549,0.2069,0.13956928127861798,0.5352972743215264
0.4772,0.4817,0.4423,0.3607,0.1301,0.07813855142860245,0.4788444681926943
0.5579,0.5909,0.3763,0.4264,0.1818,0.11872522192343453,0.5681254776012257
0.7039,0.7538,0.5777,0.6292,0.3959,0.3140304668817373,0.711715157516016
0.6575,0.6838,0.5854,0.6044,0.3653,0.2839952911378602,0.6620357950680638
0.6389,0.6742,0.5026,0.5088,0.2589,0.1846578423061344,0.6474519512317176
0.6483,0.6895,0.5089,0.5438,0.2957,0.21807104670756053,0.657167213548964
0.6499,0.6859,0.3228,0.3316,0.11,0.06331932910705802,0.6642778515358315
0.616,0.6455,0.4155,0.3835,0.1471,0.09107798645745288,0.6263006969756316
0.5441,0.5584,0.4668,0.4296,0.1845,0.12096526515045146,0.5485152884640951
0.4763,0.4952,0.3339,0.3644,0.1328,0.08015782429913154,0.4832300297154823
0.6259,0.6547,0.5627,0.6747,0.4552,0.3739183472098334,0.6296617668232135
0.3911,0.3953,0.3731,0.4847,0.2349,0.16356205157190007,0.39217934344370303
0.5435,0.5447,0.5387,0.5166,0.2668,0.19181651866765018,0.5437343319680679
0.3622,0.3401,0.5309,0.3613,0.1306,0.07846390239375489,0.35398170020665415
0.708,0.7513,0.5235,0.4842,0.2344,0.16314056526709095,0.7193490717308019
0.6314,0.6753,0.438,0.4761,0.2267,0.15640313490000002,0.6432052548443847
0.6937,0.7427,0.4761,0.4747,0.2254,0.15525588790678918,0.7068713838905883
0.7135,0.7695,0.4503,0.4616,0.213,0.14476530856465497,0.7291344454639559
0.6348,0.6826,0.4943,0.5835,0.3404,0.26007712219110407,0.6437352977955602
0.423,0.4212,0.4369,0.3592,0.129,0.07732871973325922,0.4223269177898764
0.6511,0.6919,0.4314,0.4306,0.1855,0.12167043582918044,0.6636429045813521
0.4391,0.4006,0.628,0.4517,0.204,0.13712771093083784,0.4280224620206878
0.4025,0.4081,0.3601,0.3623,0.1313,0.07900795758192806,0.404585306769719
0.3534,0.3624,0.2595,0.3099,0.0961,0.05346307579198147,0.35717784212336157
0.5204,0.5279,0.4571,0.3436,0.1181,0.06920426936884301,0.5233174684747505
0.5222,0.549,0.4144,0.4978,0.2478,0.17483856393402591,0.5289689323895557
0.6977,0.7567,0.3416,0.407,0.1657,0.10567834981114625,0.7170256380898664
0.5315,0.5436,0.3779,0.2805,0.0787,0.04167083126225744,0.5369713640308148
0.585,0.5952,0.5406,0.4808,0.2312,0.16029174155093384,0.587657130585983
0.4996,0.5276,0.3337,0.4113,0.1692,0.10849176479768277,0.5086223640244091
0.6318,0.6722,0.303,0.3503,0.1227,0.07262737428538345,0.6472015455236468
0.5956,0.6292,0.3066,0.3411,0.1164,0.06795232151682959,0.6086734104887811
0.4749,0.4814,0.4193,0.3397,0.1154,0.06725721301393456,0.4774865357692262
0.5476,0.5694,0.3584,0.3397,0.1154,0.06725721301393456,0.556103044240044
0.512,0.5291,0.3038,0.286,0.0818,0.04374365652498656,0.5196575993171619
0.5711,0.5862,0.4605,0.3689,0.1361,0.08265547729502247,0.5766034166788285
0.6109,0.6295,0.5635,0.6249,0.3905,0.30869266610249924,0.6139320087592138
0.6211,0.6612,0.3678,0.3975,0.158,0.09961915015712264,0.6346196529299044
0.7156,0.7839,0.5186,0.589,0.3469,0.26624915429339674,0.7281164281851348
0.7008,0.7839,0.4657,0.5942,0.3531,0.2721645887788953,0.7158248681237297
0.4826,0.493,0.3656,0.2976,0.0886,0.048315037080465674,0.4871283531130166
0.5333,0.5506,0.3578,0.3142,0.0987,0.05533697972050689,0.5404904616296689
0.7103,0.7092,0.7124,0.6987,0.4881,0.4080626617870013,0.7101273738684764
0.5346,0.5062,0.6645,0.4675,0.2186,0.14943558842716892,0.5267802342351259
