Final_Score,Text_Fidelity (Src-Tgt),Visual_Grounding (Tgt-Img),Image_Relevance (Src-Img),Fusion_Weight,Lambda_Weight,Final_Score_sqrt
0.5553,0.5585,0.5323,0.374,0.1399,0.08554192229909262,0.5564354105832325
0.5654,0.5937,0.4118,0.4294,0.1844,0.12082452605367242,0.574091238076717
0.5669,0.5937,0.444,0.4667,0.2178,0.148797112045789,0.5743102161646393
0.4246,0.4185,0.4569,0.4366,0.1906,0.12595323557334906,0.42279556405471297
0.3822,0.3855,0.3564,0.3577,0.128,0.07652394490795034,0.38343144703621823
0.4261,0.4304,0.3709,0.279,0.0779,0.04111596693985198,0.42805021370279056
0.4397,0.4202,0.6128,0.3352,0.1124,0.06505190586854992,0.4319637431577246
0.7001,0.7637,0.4817,0.5394,0.291,0.2136866326209804,0.7140499265959743
0.678,0.7202,0.45,0.43,0.1849,0.12124703831434398,0.6909816844700095
0.7628,0.7927,0.6934,0.6562,0.4306,0.3488113155378858,0.7670203788151055
0.7334,0.7927,0.6289,0.7529,0.5668,0.4918619676962842,0.7386956805299744
0.5542,0.5684,0.4082,0.3109,0.0966,0.053895413104331484,0.5602074933508995
0.6288,0.6669,0.4175,0.4248,0.1804,0.11761460928304528,0.6406538474250898
0.552,0.594,0.3819,0.4966,0.2466,0.17378680063120341,0.5625972099924307
0.4854,0.5142,0.332,0.4331,0.1876,0.1234441345714826,0.49417984890676997
0.3351,0.2738,0.7079,0.4056,0.1645,0.10477191111174082,0.314968214140997
0.5316,0.5401,0.4513,0.3243,0.1052,0.059891800831551587,0.5350821369410829
0.5567,0.5553,0.5624,0.5042,0.2542,0.1805124261629401,0.5563856626303568
0.5302,0.5455,0.4494,0.4341,0.1884,0.12415793037630006,0.5348862091911156
0.662,0.719,0.4327,0.4988,0.2488,0.17571794354926168,0.6762107855339151
0.6172,0.6489,0.5173,0.5631,0.3171,0.23793800633998805,0.6236058079855553
0.5866,0.604,0.5393,0.6068,0.3683,0.28682297115843447,0.5895788662078011
0.5027,0.4904,0.5621,0.4552,0.2072,0.13979950493515933,0.49919419973464646
0.7662,0.8389,0.5595,0.593,0.3516,0.2707925633879058,0.7793627911821623
0.7589,0.8389,0.4672,0.5233,0.2739,0.19809651570277254,0.7774421174991653
0.6874,0.7478,0.4345,0.4889,0.239,0.16712833753063672,0.7029366319670274
0.2375,0.244,0.1858,0.3567,0.1273,0.07599023251130653,0.23988971033516182
0.7038,0.768,0.4158,0.4719,0.2227,0.15297657855855318,0.7212702121012023
0.6168,0.6342,0.4595,0.3326,0.1106,0.06379778669345712,0.6237229399094824
0.6849,0.7477,0.411,0.4784,0.2289,0.15829891109459393,0.7016848972877116
0.6714,0.7477,0.4392,0.5728,0.3281,0.2483176120789604,0.6863326183455998
0.6673,0.721,0.3942,0.4437,0.1968,0.131136495022617,0.6831129662406177
0.6703,0.7081,0.5254,0.511,0.2611,0.18666042500634944,0.6793614839679366
0.4631,0.4627,0.4668,0.3439,0.1182,0.06935542534907568,0.4629659146222018
0.5055,0.508,0.4876,0.3762,0.1415,0.08680544704691916,0.5063706089028456
0.7105,0.7469,0.3057,0.2997,0.0898,0.04917188501280125,0.7262221339824759
0.638,0.6599,0.271,0.2441,0.0596,0.029438755631749827,0.6487786661639122
0.6367,0.6589,0.4055,0.3095,0.0958,0.05329072557651888,0.6460793517846666
0.5973,0.6297,0.3156,0.3394,0.1152,0.06710881883124035,0.6099467380805836
0.6804,0.6872,0.6652,0.6701,0.449,0.3675776059362014,0.6812868384393728
0.509,0.5148,0.4305,0.2731,0.0746,0.03897662676400598,0.5116375326724728
0.5501,0.5735,0.3991,0.3931,0.1546,0.09688523779907797,0.5580956669942401
0.6344,0.6567,0.5608,0.5514,0.304,0.22577034905223886,0.6390365147551085
0.7137,0.7496,0.2794,0.2874,0.0826,0.04428094794747179,0.7296619730104006
0.7057,0.7496,0.3342,0.3436,0.1181,0.06920426936884301,0.7227132260510079
0.5968,0.622,0.443,0.405,0.164,0.10438487080571113,0.605081177252464
0.5327,0.5802,0.3583,0.5223,0.2728,0.19715149042193675,0.5436566585142799
0.6062,0.6309,0.5237,0.5472,0.2994,0.22149566037297053,0.6114612614417866
0.4346,0.4403,0.4014,0.4165,0.1735,0.11195345846871381,0.43638347858333004
0.62,0.6531,0.4301,0.4178,0.1746,0.11282909095295514,0.630490160369583
0.6103,0.6449,0.3436,0.3602,0.1298,0.07786804500416639,0.6231332892523364
0.4505,0.4752,0.3632,0.5317,0.2827,0.20614207856006556,0.45605804880774037
0.3267,0.3113,0.4017,0.4523,0.2046,0.13758353676477278,0.32223330847500414
0.6017,0.6401,0.3857,0.4215,0.1776,0.11534371826908842,0.6137911218963116
0.6255,0.6699,0.3934,0.4373,0.1912,0.1264586943000976,0.6388595107651043
0.4802,0.5124,0.1888,0.3323,0.1104,0.06365402248405931,0.4930342652399922
0.5315,0.5124,0.6079,0.5,0.25,0.1767766952966369,0.5267461155105329
0.593,0.6045,0.5287,0.4226,0.1786,0.11609773093798074,0.5966151994478986
0.4407,0.4456,0.4033,0.3615,0.1307,0.07857253300689811,0.44251850288739875
0.5662,0.596,0.2727,0.3182,0.1012,0.05711503381780723,0.5785323736371347
0.5303,0.558,0.3835,0.4343,0.1886,0.1243009859343654,0.5387075486752149
0.7091,0.7497,0.6223,0.6842,0.4681,0.3872199054891104,0.7141383592218431
0.6306,0.6463,0.5968,0.6815,0.4645,0.3834110722752019,0.6325811217446675
0.7324,0.7607,0.6834,0.7588,0.5758,0.5015547012254489,0.7348799760121385
0.7081,0.7607,0.5061,0.5102,0.2603,0.1859307134155411,0.7207837054811904
0.4218,0.371,0.7058,0.4228,0.1788,0.11623514095047963,0.4058631966174115
0.5469,0.5685,0.2936,0.2922,0.0854,0.046153063024967876,0.5563722555293413
0.753,0.8194,0.4543,0.4713,0.2221,0.15249078474973018,0.7710921208838851
0.6583,0.6821,0.3704,0.2874,0.0826,0.04428094794747179,0.6688828944860525
0.6112,0.6374,0.5422,0.6157,0.379,0.29745610304824854,0.6155743513760016
0.5634,0.5947,0.2217,0.3029,0.0917,0.05049497753635763,0.5767707123557766
0.6542,0.6864,0.5433,0.5387,0.2902,0.21299403396070918,0.6612725505596635
0.4704,0.5051,0.3644,0.5719,0.3271,0.2473433516073501,0.477199735388569
0.4819,0.5095,0.3671,0.4905,0.2406,0.16849907818079646,0.48896573584781816
0.4766,0.4841,0.4456,0.493,0.243,0.17065432454436366,0.478487590463551
0.653,0.683,0.3602,0.3197,0.1022,0.057790518457312326,0.6653643915950139
0.6248,0.6633,0.4287,0.4428,0.196,0.130472513963932,0.6362238425544638
0.7904,0.8566,0.6136,0.6116,0.374,0.29252884191958745,0.8016035416765717
0.7656,0.8004,0.6698,0.6032,0.3639,0.28258775040632655,0.7716253916417225
0.6567,0.6996,0.4723,0.4824,0.2327,0.16162861364684739,0.6679735546367168
0.5982,0.6382,0.2811,0.3551,0.1261,0.07514094986979755,0.6132424972634944
0.6052,0.643,0.461,0.5119,0.262,0.1874834013175983,0.6142653002122455
0.5117,0.5265,0.3926,0.3522,0.1241,0.07361619716371076,0.5173186847159518
0.482,0.5129,0.3654,0.5151,0.2653,0.19042715308990865,0.48930510382524844
0.5053,0.525,0.4096,0.454,0.2061,0.13887997579573522,0.5109276222714954
0.7036,0.735,0.5933,0.533,0.2841,0.2074044272379281,0.7106591853759842
0.5051,0.5223,0.4167,0.4417,0.1951,0.12966372625972467,0.5101791456477387
0.3772,0.3771,0.3779,0.3743,0.1401,0.08571356680089373,0.3771631574068313
0.5184,0.5248,0.4804,0.4124,0.1701,0.10921860910960964,0.5204281780663964
0.6843,0.7378,0.5075,0.5501,0.3026,0.22444199086963493,0.6955856763466877
0.4849,0.4928,0.4092,0.3238,0.1049,0.059661217407475944,0.4880931392662764
0.5769,0.6313,0.3477,0.4876,0.2377,0.16601955382478742,0.5909206210176603
0.5279,0.5396,0.4384,0.3619,0.131,0.07879006482004276,0.5322087986719469
0.5339,0.548,0.4767,0.4959,0.2459,0.1731750296745512,0.5374752451224429
0.5226,0.5374,0.3973,0.3436,0.1181,0.06920426936884301,0.5283320244818155
0.755,0.8256,0.5286,0.5585,0.3119,0.23310841080957892,0.7694547353959001
0.3634,0.3653,0.3543,0.4643,0.2156,0.14689151470049694,0.363891142544003
0.2922,0.2455,0.5731,0.4074,0.166,0.10593819319728491,0.2768809146884572
0.3898,0.2816,0.6892,0.6011,0.3613,0.2801346433342258,0.3707959929508906
0.6753,0.7171,0.4,0.3898,0.1519,0.09486468892815238,0.6896248305445247
0.6985,0.7467,0.4983,0.4906,0.2407,0.1685849725964138,0.7108647734867701
0.5945,0.6177,0.4983,0.4909,0.241,0.16884281345037175,0.6004523156287684
0.6037,0.6332,0.4962,0.5233,0.2739,0.19809651570277254,0.6105480497642874
0.6061,0.6621,0.4099,0.5341,0.2853,0.20847618203951798,0.6185925698232362
0.6311,0.7072,0.383,0.5538,0.3067,0.2282350704033119,0.6469559867750263
0.7559,0.8229,0.363,0.413,0.1705,0.10961629757154269,0.7774675965975958
0.7595,0.8153,0.3947,0.3911,0.1529,0.09565761309068717,0.7785790466791446
0.6028,0.6345,0.4979,0.5496,0.3021,0.2239323357768377,0.6095074769879326
0.7434,0.7728,0.6879,0.7282,0.5303,0.4525084427061768,0.746350606897556
0.449,0.448,0.457,0.3581,0.1282,0.07673805767524362,0.44864142110901917
0.4528,0.4547,0.4402,0.395,0.1561,0.09806019195817946,0.4534051048805822
0.6871,0.7194,0.4695,0.3856,0.1487,0.0923299420706282,0.6982770300668384
0.7165,0.7675,0.4054,0.4049,0.164,0.10432044763221135,0.733293955759294
0.542,0.5452,0.5003,0.2756,0.076,0.03987475549803758,0.5434782767709324
0.6653,0.7152,0.4358,0.4662,0.2174,0.14839889699107137,0.679095252835977
0.5191,0.5429,0.3976,0.4417,0.1951,0.12966372625972467,0.5262223471838677
0.6084,0.6386,0.493,0.5118,0.262,0.18739185221940624,0.6156216936960217
0.5255,0.5357,0.4794,0.4695,0.2204,0.15103896171690878,0.5283123321386288
0.5285,0.5471,0.4022,0.3833,0.147,0.09095928715389287,0.5350188885746753
0.6924,0.7667,0.517,0.651,0.4237,0.3419420188105741,0.7030736130919581
0.7029,0.7559,0.5575,0.6039,0.3647,0.28340830588275734,0.7120883715187085
0.6353,0.6921,0.4176,0.511,0.2611,0.18666042500634944,0.6489214414296586
0.5874,0.6268,0.3275,0.3892,0.1515,0.09450005885525359,0.6009581853865228
0.504,0.5298,0.3612,0.4246,0.1803,0.11747622288714166,0.5120756934124294
0.58,0.5998,0.4949,0.4825,0.2328,0.1617123894259424,0.5851977371635299
0.6242,0.6594,0.3402,0.3518,0.1238,0.07340735700588664,0.6375707958275616
0.6218,0.6634,0.3234,0.3732,0.1393,0.08508521246911299,0.6367394466102155
0.5715,0.5893,0.3896,0.3131,0.0981,0.05485392003023162,0.5789153129622695
0.5885,0.6285,0.2883,0.365,0.1332,0.08048818999160684,0.603157675587035
0.6394,0.6628,0.427,0.3314,0.1099,0.06322389682517218,0.6487783109504103
0.6081,0.6502,0.5017,0.6292,0.3959,0.3140304668817373,0.6147110783141873
0.5162,0.5659,0.2761,0.455,0.2071,0.1396459972014057,0.5303894905186813
0.5343,0.5659,0.2809,0.353,0.1246,0.07403494591740442,0.5462544943610402
0.566,0.6209,0.3618,0.5185,0.2688,0.19358508870043398,0.5788771086643735
0.6869,0.7432,0.407,0.4487,0.2014,0.13486217944626844,0.7032474264179298
0.6801,0.7221,0.426,0.4067,0.1654,0.10548371848074684,0.6938465499310353
0.7334,0.7844,0.555,0.5344,0.2856,0.20876905418176947,0.7447798419031199
0.7322,0.7945,0.569,0.6182,0.3822,0.3004847956245301,0.7423968753488643
0.6845,0.7312,0.4957,0.4973,0.2473,0.17439986647132721,0.6962279519552377
0.6076,0.6373,0.427,0.4056,0.1645,0.10477191111174082,0.6173560344762689
0.6688,0.7212,0.4491,0.4879,0.2381,0.16627503398840732,0.6824068890872824
0.7169,0.772,0.3415,0.3829,0.1466,0.09072216712306042,0.7361926293205416
0.7446,0.8052,0.4545,0.457,0.2088,0.1411856313300224,0.7618119660569755
0.5272,0.5562,0.4314,0.5508,0.3034,0.2251566762277475,0.5332645226537546
0.3402,0.3372,0.4009,0.223,0.0497,0.023483463912783397,0.338661573834838
0.5294,0.5214,0.5576,0.5334,0.2845,0.20779377279100397,0.5276279958255224
0.4217,0.4191,0.4366,0.4235,0.1794,0.11671684423062709,0.42092906238460404
0.6673,0.7157,0.4539,0.4764,0.2269,0.1566496330997273,0.6802433908662532
0.6865,0.7249,0.5719,0.5791,0.3353,0.2552019052372965,0.6937927404122091
0.597,0.629,0.4131,0.4176,0.1744,0.11269411179319591,0.6071335602675741
0.594,0.6149,0.4964,0.4623,0.2138,0.14531476154954043,0.599865007156353
0.6555,0.7051,0.4262,0.4649,0.2161,0.14736653272576164,0.669278381707218
0.6532,0.7111,0.4123,0.4904,0.2405,0.16841321002856852,0.668031446234414
0.6558,0.7137,0.4672,0.5536,0.3064,0.22802906349169408,0.6679281483217658
0.5789,0.5935,0.4859,0.3969,0.1576,0.09924365429999998,0.583785486606261
0.687,0.7617,0.3702,0.4856,0.2358,0.164322371928628,0.7064470819413222
0.6555,0.7015,0.379,0.4077,0.1662,0.10613332704893427,0.6705561733054383
0.6668,0.7307,0.4303,0.5198,0.2702,0.19480077839057053,0.6817226684758668
0.5855,0.6141,0.3947,0.3877,0.1503,0.09359216691901961,0.5953232365563812
0.5681,0.6075,0.3358,0.4117,0.1695,0.10875573491907913,0.5808494653088128
0.6805,0.7157,0.4663,0.4053,0.1643,0.1045782835271174,0.692087527891297
0.5468,0.5561,0.5,0.4459,0.1988,0.13276808184617517,0.5495247005093653
0.5687,0.5957,0.4384,0.4549,0.2069,0.13956928127861798,0.5764346088510797
0.5692,0.5916,0.3965,0.3607,0.1301,0.07813855142860245,0.5774600442739759
0.6545,0.7003,0.402,0.4264,0.1818,0.11872522192343453,0.6686427771129806
0.6739,0.7353,0.5187,0.6292,0.3959,0.3140304668817373,0.6835363606926125
0.7163,0.7572,0.6044,0.6044,0.3653,0.2839952911378602,0.7234035516910584
0.5559,0.5843,0.3776,0.3991,0.1593,0.10062463532809254,0.5654024472334143
0.6411,0.6671,0.417,0.3408,0.1162,0.06780300862180562,0.6512192314318347
0.4794,0.4307,0.6677,0.5088,0.2589,0.1846578423061344,0.46764223518696346
0.5052,0.5486,0.3586,0.5438,0.2957,0.21807104670756053,0.5145843331910473
0.5588,0.5913,0.2633,0.3316,0.11,0.06331932910705802,0.5717680124036155
0.5673,0.6006,0.3405,0.3835,0.1471,0.09107798645745288,0.5788880925363559
0.4947,0.5339,0.2817,0.4296,0.1845,0.12096526515045146,0.5066846697668645
0.5163,0.5354,0.3724,0.3644,0.1328,0.08015782429913154,0.5233038737980386
0.6421,0.6494,0.6259,0.6747,0.4552,0.3739183472098334,0.6430043643515817
0.5585,0.5735,0.4945,0.4847,0.2349,0.16356205157190007,0.5623949609032676
0.584,0.6027,0.5141,0.5166,0.2668,0.19181651866765018,0.5884403020618034
0.4525,0.4585,0.4064,0.3613,0.1306,0.07846390239375489,0.4547094518827742
0.67,0.7104,0.3486,0.3548,0.1259,0.07498234663386336,0.6851636664945424
0.6548,0.6973,0.3579,0.3786,0.1434,0.08819653517093322,0.6697921895360448
0.6932,0.7411,0.4889,0.4842,0.2344,0.16314056526709095,0.7057267598354181
0.6219,0.6479,0.5074,0.4761,0.2267,0.15640313490000002,0.6288974222740669
0.6626,0.7042,0.4782,0.4747,0.2254,0.15525588790678918,0.6738276547609638
0.6651,0.7042,0.482,0.4616,0.213,0.14476530856465497,0.6761009203699594
0.6227,0.6853,0.4387,0.5835,0.3404,0.26007712219110407,0.6344023071502131
0.4156,0.4122,0.4414,0.3592,0.129,0.07732871973325922,0.41429592353276373
0.6749,0.7176,0.4446,0.4306,0.1855,0.12167043582918044,0.6879869978913978
0.5332,0.5118,0.6385,0.4517,0.204,0.13712771093083784,0.5270789179332505
0.4268,0.4424,0.3077,0.3623,0.1313,0.07900795758192806,0.43253689212252394
0.3869,0.3824,0.4329,0.3099,0.0961,0.05346307579198147,0.38496286659640666
0.5253,0.5517,0.3019,0.3436,0.1181,0.06920426936884301,0.5355316896185406
0.6568,0.7098,0.4428,0.4978,0.2478,0.17483856393402591,0.6700652670728926
0.6803,0.7333,0.36,0.407,0.1657,0.10567834981114625,0.6976207918548473
0.598,0.6123,0.4166,0.2805,0.0787,0.04167083126225744,0.6044712488885363
0.6024,0.629,0.487,0.4808,0.2312,0.16029174155093384,0.6093830136118973
0.4916,0.5141,0.3586,0.4113,0.1692,0.10849176479768277,0.49888069935944107
0.6941,0.7324,0.382,0.3503,0.1227,0.07262737428538345,0.7086744895760722
0.6771,0.7138,0.3615,0.3411,0.1164,0.06795232151682959,0.6913836407786658
0.4976,0.5092,0.3968,0.3397,0.1154,0.06725721301393456,0.5021166927610471
0.5035,0.5229,0.3354,0.3397,0.1154,0.06725721301393456,0.5110839848104657
0.3903,0.3896,0.398,0.286,0.0818,0.04374365652498656,0.3899520468962976
0.5881,0.614,0.3975,0.3689,0.1361,0.08265547729502247,0.5974712785279743
0.6804,0.7049,0.6177,0.6249,0.3905,0.30869266610249924,0.6843313812697491
0.5112,0.5034,0.5606,0.3975,0.158,0.09961915015712264,0.5085819899536791
0.6431,0.6914,0.5039,0.589,0.3469,0.26624915429339674,0.6519751235759998
0.585,0.6856,0.3,0.5942,0.3531,0.2721645887788953,0.603105434156223
0.5543,0.5674,0.4062,0.2976,0.0886,0.048315037080465674,0.5599705692450415
0.5113,0.5236,0.3867,0.3142,0.0987,0.05533697972050689,0.516421598532685
0.717,0.7467,0.6562,0.6987,0.4881,0.4080626617870013,0.7204727077821554
0.5564,0.5378,0.6411,0.4675,0.2186,0.14943558842716892,0.55122980541054
